Code,Description
30950,"Cortez, CO"
30951,"Coffee Point, AK"
30952,"Cabo Frio, Brazil"
30953,"Clermont-Ferrand, France"
30954,"Cienfuegos, Cuba"
30955,"Silver City, Canada"
30956,"Caen, France"
30957,"Coffs Harbour, Australia"
30958,"Clifton, AZ"
30959,"Corfu, Greece"
30960,"Coffeyville, KS"
30961,"Craig, AK"
30962,"Cuiaba, Brazil"
30963,"Cape Gloucester, Papua New Guinea"
30964,"Cambridge, MD"
30966,"Sao Paulo, Brazil"
30967,"Cape Girardeau, MO"
30968,"Jakarta, Indonesia"
30969,"Camiguin, Philippines"
30970,"Cologne/Dusseldorf, Germany"
30971,"Zhengzhou, China"
30972,"Chittagong, Bangladesh"
30973,"Changchun\Jilin City, China"
30974,"Campo Grande, Brazil"
30975,"College Park, MD"
30977,"Chicago, IL"
30978,"Cagayan, Philippines"
30979,"Casa Grande, AZ"
30980,"Chattanooga, TN"
30981,"Christchurch, New Zealand"
30982,"Chandler, AZ"
30983,"Caherciveen, Ireland"
30984,"Chinhae, South Korea"
30985,"Chaoyang, China"
30987,"Challis, ID"
30988,"Chimbote, Peru"
30990,"Charlottesville, VA"
30991,"Circle Hot Springs, AK"
30992,"Chania, Greece"
30993,"Chateauroux, France"
30994,"Charleston, SC"
30995,"Chatham Islands, New Zealand"
30996,"Chuathbaluk, AK"
30997,"Jiuquan, China"
30998,"Changuinola, Panama"
30999,"Chiloquin, OR"
31000,"Rome, Italy"
31002,"Chico, CA"
31003,"Cedar Rapids/Iowa City, IA"
31004,"Craig, CO"
31005,"Changzhi, China"
31006,"Cobija, Bolivia"
31007,"Chalkyitsik, AK"
31008,"Council, AK"
31009,"Carroll, IA"
31010,"Chipata, Zambia"
31011,"Cairo, IL"
31012,"North Caicos, Turks and Caicos Islands"
31013,"Sault Ste. Marie, MI"
31014,"Chomley, AK"
31015,"Canouan, Saint Vincent and the Grenadines"
31016,"Chiclayo, Peru"
31017,"Comiso, Italy"
31018,"Cajamarca, Peru"
31019,"Coimbatore, India"
31020,"Calama, Chile"
31021,"Crafton Island, AK"
31023,"Chitral, Pakistan"
31024,"Ciudad Juarez, Mexico"
31025,"Jeju, South Korea"
31026,"Clay Center, KS"
31027,"Clarksburg/Fairmont, WV"
31028,"Crooked Creek, AK"
31029,"Clear Lake, CA"
31030,"Chongqing, China"
31031,"Clarksdale, MS"
31032,"Cancun, Mexico"
31033,"Carajas, Brazil"
31035,"Clarksville, TN"
31036,"Chicken, AK"
31037,"Conakry, Guinea"
31038,"Comilla, Bangladesh"
31039,"Castlebar, Ireland"
31041,"Carlsbad, CA"
31043,"Clear, AK"
31044,"Coalinga, CA"
31045,"Coolah, Australia"
31046,"Clintonville, WI"
31047,"Cluj-Napoca, Romania"
31048,"Clinton, OK"
31049,"College Station/Bryan, TX"
31050,"Port Angeles, WA"
31051,"Carolina, Brazil"
31052,"Cali, Colombia"
31053,"Clarks Point, AK"
31054,"Colima, Mexico"
31055,"Calipatria, CA"
31056,"Chehalis, WA"
31057,"Charlotte, NC"
31058,"Columbus, IN"
31059,"Calvi, France"
31060,"Cunnamulla, Australia"
31061,"Colombo, Sri Lanka"
31062,"Cootamundra, Australia"
31063,"Ciudad del Carmen, Mexico"
31064,"Chambery, France"
31065,"Corumba, Brazil"
31066,"Columbus, OH"
31067,"Champaign/Urbana, IL"
31068,"Chi Mei, Taiwan"
31069,"Carmelita, Guatemala"
31071,"Colmar, France"
31072,"Cameta, Brazil"
31073,"Kundiawa, Papua New Guinea"
31074,"Coromandel, New Zealand"
